,id,comment_text,obscene
101377,1ea4b4f90a2ec31c,fuck you bitch i wil find your ip adres n kil you with my gun bitch as motherfucker ,1
15902,29fc991a15835aa0,why do you fel the ned to be up my as get a life wil you it s not that serious don t you have anything else beter to do with your time instead of bother me get a real job you are way to concerned with the things i do specificaly it sems every time i make an edit you are right there within seconds to say something about it for the record i have not acted inapropriately regarding maters in the past i was being personaly atacked yet i saw no warnings on anyone else s page another thing i don t ned you to tel me that you think that my coments on another page sounded like a personal atack if i say it wasn t then it wasn t botom line why dont you go and bother people who are on here to do nothing more than vandalize people s pages if i ever hear from you again i wil be making a formal complaint to the site s real administrators to let them know you are harasing me ,1
68539,b75b7c97d04f424a,you are one stupid jackas i don t believe any of the nonsense your profile for one second you ned to stop listing absolute nonsense on your profile if you want to convince me and others you re reliable only a dilwed with a very low iq would be any of your fiction you stupid jackof ,1
117686,74c2ba65fc36e965, f of there f ing is a blu ray version of fantasia coming out now f of and leave me alone you re a f ing british guy who doesn t get anything that goes on in america ,1
80278,d6c6b16fcb46c37d, fuck you overweight virgin,1
25878,447bd7740d17a545,go fuck yourself this ain t any of your busines and i fucking know what tor is ashole ,1
94788,fd5f2033359f2bb3,helo again dont give a fcuk bul shit on wikipedia and boy friend of your user sikh history geza ,1
155236,baf04eefefbd2866,skiny as than does she lok skiny to you ,1
111413,540ee27b831addf7, here s your idea of discusion at ches article talk threads remember this post hi ihardlythinkso on talk checkmate i asked that we not interact further and that you refrain from adresing me yet you ve done so times in the past day including inserting yourself into a conversation betwen me and eric i requested that we not interact further after you indicated you didn t want to waste time responding to my future edits i was hoping such an agrement would be beneficial to us both please respect my request i don t want to interact with you further and you ve indicated you want the same so let s part ways amicably please thanks jes now you come here playing wiki defender wiki cop when the thre articles i removed my contributions from have nothing to do with you i se right through your transparent crap man jes you have a ned for dominance and one upmanship and have taken the oportunity here to threaten and lecture when has nothing to do with you just to fluf your obsesion and ego while al the time playhing inocent and colaborative dishonest and transparent bulcrap deceitful asholery quit harasing me jerk ,1
56034,95b92e9e82e2a913,wtf sefton is the highest ranking partialy selective schol don t u know how to use gogle you tol ,1
88450,eca12c5d165f39b0,onorem is stil a faegot,1
9393,18ec4ee5fe3c797b,however i can be blocked to because i vandelize pages as wel because i m a dumb fagot ,1
135706,d5c010fd53d9f21a,fucking virgin fuck go fuck yourself gek ps you have an average sized penis at best,1
109852,4b863a17b39bcfc4, they aren t questionable read the article it says jacobson cursed the university of notre dame and the source is cited fuck is a curse word budy and she said fuck notre dame fuck touchdown jesus and fuck jesus why would espn have released a statement if she didn t say it think man they are hiding what she said for a reason ,1
19861,347b491561a9b053,you suck people hahaha lalalala signed your mama,1
84603,e25dcaeb9493b525,fuck you orange suede sofa fuck you orange suede sofa megizue dreaded walrus and j delanoy you wana be cyber bulied for personal atacks anonymous hates you ,1
117026,716f21468c6b5142,hey quit being a jerk ,1
30374,509fb0f503dca231,fuck of thomas ,1
148534,4e4d227132f0f6c1,my user page hey jews bitch i was expecting that you wil remove my user page to as you deleted my article without providing a logic reason take care your lords wil be angry on you about the material in my page it is my opinion and i wil not change it you have one of thre choices remove the page block my acount or go fuck your parents in any case it is a dishonore for me to remain in the same place with a bastard like ou dude i sugest you the third choice it is more suitable to a shit like you did you learned now to never mis respect others ,1
112100,57bea1d837f085fa,hey fucking pig hey fucking pig of a buly i l fuck of sure but after you fuck out from wikipedia completely you fucking bitch ,1
113413,5e845bb3591bb65d,this page sounds like it was writen by an idiot ,1
121609,8aa2e4ed1f6352f7,like who the fuck are you man stop mesing with our page please it was constructive cause the coment was a motherfucking cunting lie ,1
18957,32113380498cd797,this girl is an emo cunt,1
53602,8f509dd293cb3c7b,my name is reaper eternal and i am a stupid dumas smal dik retard,1
85894,e5bf9fa72a64c334,theres a fucking wiki page on it you insane person htp en wikipedia org wiki mutilation,1
141786,f68d9ef333909f03,fucking whore you are such a dumb bitch i didn t make any changes whore ,1
138277,e3e7b406d7647bc2,sean hoyland is a moron the lead says its a terorist atack thats what an atack on an embasy would usualy be clasified as the next section describes the kind of atack a car bomb sean hoyland is a moron ,1
73078,c37ef66aaed8afee,bitch your an as hole ,1
70444,bc79eba82a394524, re i don t have to ad fair use for album covers ashole they re fucking album covers there s thousands of them al over the site you re telin me the only way they re fre is if you put some stupid half as rationale on there oh this is educational uh it s not god quality fuck you dude i m sick of you people givin me these dumbas speches just delete em you don t have to notify me every fuckin time obviously i don t give a shit you people think you re making the site beter by patroling with this stupid shit but you ain t i ve writen featured articles brah what the fuck do you do and if you go snitchin on me about making personal atacks you re a ho i m just telin you straight up what i think about this i gues it s unthinkable to actualy have a discusion about something on this site ,1
24660,4132e72ba804d884,i can t believe wiki is stupid enough as to make this fagot an admin ,1
95113,fe4585e0446383ee, i admit and now wants to be blocked for life hey ashole this is chat wit me contributions i m the sockpupet who was sending personal abuse among others this is my secret acount which i kept a secret for a long time i m going to send personal abuse to other users asap so you beter block me on both acount before i send personal abuse ashole ,1
57753,9a8f3b925483c094,lol your page is geting fucking owned teabag ,1
48385,8157a0db7a44a9e5,your a fucking fagot you internet thug get of federlines nuts,1
49242,839fef79617a102d,i fucking love tacos there the fucking best bitch now suck my dick ,1
103092,27aafc4eb33071b0,that s al bulshit and you know it ,1
138275,e3e781b553958b5b,menudo is gay amadeus sings that amadeus song i m a jackas i m a jackas i m a jackas i m a jackas i m a jackas i m a jackas i m a jackas i m a jackas i m a jackas oh oh oh oh i m a jackas d ,1
47543,7f0517d4f17e808c,pis of homo no one wants to hear from you also hahahahaha you can t get maried ashole,1
121320,891c83d5d71d2978,helo i make the internet suck ok bitch face and you are going to die oneday even if it s of natral old age,1
23223,3d5c74e4043c39c2,u fucking prick hey cocksucker wel done for fucking up two perfectly god articles on the cadet rifle why dont u just fuck of and die u removed perfectly god information just because as a dick loving fagot you didn t like it huh where is al the information about the new gun the diferences the improvement that u deleted made al that clear and then it was merged as per discusion there was no discusion cunt did u ever read the articles u merged dick face or r u fcukin dumb se you ben done for editing waring i know the answer so fuck of of of and take your clueles hard on guns with ya cunts like you wank over guns but u know shit about them,1
122140,8d6b6f1d85d4f1aa,fucking piece of shit you fucking bastard nobhead nobhead nobhead nobhead,1
144894,1429a2c930688317,you fucking piece of shit,1
68993,b89a122659669aba, the graceful slick is non other than an ungraceful dick ,1
84082,e0fead60e4924d59,if it maters that much change the damn speling ,1
8633,16ee69f062b8a7ed,stop being a dork two can play play this stupid game talk contribs ,1
82557,dcdb42c45b709a10,lick my nuts you richard dawkins cock smoking ashole,1
81764,daae48d5f8c10813,nuisance piece of shit fuck of,1
37787,64df2495049cf96a,fuck of and leave my acount alone iritating child ,1
32567,56a58ded0fefaaa1,could be out rebuilding your city but no you re siting on your lazy as keping the admin back log low retard your not making a diference you can t fil a sand bag with al your wonderful edits ,1
37558,644e2c69d7b8175d, suck my vagina wikipedia,1
60222,a12cde0f7be49108,go fuck yourself and block me you cunt ,1
20945,3746b3d6ac243dee,u anoyin bitch why u kep on revertin wat i jus did smh loser as cracka who wana be puerto rican,1
15810,29c529d706c275ba, why don t you go fuck yourself you dipshit you started with the insults i m just not taking crap from a stupid fanboy like you if you actualy loked at my edit history you d se that i do contribute articles and unlike waste of space levy i also do regular maintenance work here like cleaning up categories and other things admins are suposed to do kep replying i m not wasting any efort improving this piece of crap article but i l be glad to cal you names and point out how stupid you are al day long ,1
141852,f6e6eb2e0e6dafa6,this guys a fuckin prick and if i ever come cros u in public i swear to god i wil fuckin kil ur as,1
55124,9344f5c2142d368d,afd can kis my as i was blocked during the afd discusion and the people voting delete were lazy bastards whow ouldnt lok it up zign and amazon wouldn t list a fake game ,1
110499,4f2f5a375a50d8df,hm i notice on loking at this page s history that you fucking idiot wikifols kep editing out anything that might make me lok reasonable you want to make me lok bad so you edit out actual apologies and shit you merely prove my point jackbot nazi idiots are stil idiots no mater how much they try to hide their stupidity kindly take flight and aim your copulatory eforts at a rotating pastry asholes in other words fuck you and the horse you rode in on ,1
108873,46191e08f133f72c, oi mark arsten donkey raping shit eater is grosly insulting degrading or ofensive material not knob grow up ,1
20943,37454ec49705abca,your edits to shockwave roler coaster please stop being a jackas it realy ruins it for al us non vandal aol users,1
41634,6f0e087025844cb9,hey idiot what s this fucking and animal language write in english you subhuman turk turd ,1
143542,ffa3e775f11bb8ac, the various local government areas pages only list them i was thinking something like that these thre paragraphs are from a couple of papers i wrote they can be incorporated into the article the states and teritories run the majority of the government in australia and devolve some of this power down to local government local councils because this devolution of power hapens on a state by state basis in diferent states the local councils have diferent powers though generaly they provide water sewerage and lok after local roads with the states loking after health education police and so on tasmania like the other states has a constitution unlike the australian constitution the tasmanian one is simply an act of parliament as such to change it requires no more then a majority in the parliament not a referendum this constitution among other things establishes local government in part iva local government tasmanian constitution however this part while establishing the fact that councils wil exist leaves open how they are operated and what their powers are both the system and power of the councils being provided by the parliament from time to time tasmanian constitution it is the local government act refered hereafter to as either the lga or the act that curently provides for the creation of the various councils the role of the councilors what power the councils have and so on the act requires that the various councils provide for the health safety and welfare of the comunity represent and promote the interests of the comunity and provide for the peace order and god government of the municipal area generaly the act permits councils to do anything necesary or convenient to perform its functions either within or outside its municipal area specificaly the act provides for the various councils to have the folowing powers among others to charge land rates service rates special rates and to levy fines in relation to by laws and to make by laws in respect to anything the council has power to do i m sure the other states have similar legislation fuck you ,1
132362,c44a2604773b6382,blocked is it true jean latore pimped your ashole out to some tranys on the strets of brazil lol thats to funy,1
