,id,comment_text,severe_toxic
158856,f4dca9e513e0366f, ey hey fagot are you dead yet or are you watching your mom geting raped by filthy pigs which one is it m coming to rape your mom and shot your entire family ou have wek to live you motherfucker,1
64831,ad7d86a5389438ab, ike said get the fuck of my page fagot,1
76607,cd1c4eff72e1a56c,you smel of pig shit,1
44490,76cf9bbd0fd157dd,fuck you daniel you big dickhead ,1
17452,2e0f60bf77130180, hit eorge tan youre a bitch go to hel,1
83036,de259ff15784e8f9, uck you l fuck you uslim urkish animal ,1
133957,cc8b61ee67e83fd1, uck of wil continue to edit smal things as se them ou fucking wikinazis are why ikipedias editing comunity is faling to pieces ,1
44857,77dd2a485b8511ae,fuck malaysians alaysians are a fucked race and should be wiped of the earth,1
72951,c32f955966ce7113,fuck you how about you fuck of you fucking gay cunt and stop fidling with animals its just plain wrong,1
59933,a06e612927ba4d3d, hy is my shit geting reverted get of my dick,1
29445,4e17edc5e38b8335, f you dont let me post wil fuck you up,1
134742,d0a7ea7bd5ff6ea3, low it out your as eil ucking azi,1
129644,b57b8244ad587f26, ie ,1
86162,e67c9ae40f3f6cb9, ,1
109218,48187b22c4af0a30, o ahead you sad litle ashole,1
155403,bd45ec8ba7c3f13f, ,1
19045,3247e1f4ab2281cb, arcus wertyus our a freking homosexual hats your adres ou want to start something you litle fagot ou suck your dadys dick,1
56259,9659e31190383d8b, uck you ,1
46135,7b3fdee3b53abb26, uk f iece of st,1
153850,a3de9818ce38ca63, uck malaysians like you uck malaysians like you,1
17133,2d2ec77fbbeadf9a, rit the fucking cunt of al cunts ruined me by saying vandalised ormula ne season hat a cunt,1
27148,47d24c7955d1cc09, ,1
135848,d69e04d129625c36, uck of stalker ,1
119340,7dfdf825afd73d03, why are you being so rude i only want to help you motherfuckers fuck retards youre such retards i hope you al die seriously die wikipedia the encyclopedia that can edit because al the adreses are baned hahaha youre so downhil its sad to bad the behive cant deal with reality hahaha hey that reminds me is the country of uwait stil baned you fucktards seriously please unblock uwait you rude comunist sons of bitches,1
78519,d215886bdd885ade, he article was porly writen rewrote it so it didnt lok like shit lok at my final edit you fucking dumbas ,1
63097,a8d4ca1bf75c682a, ey you fucking niger whore m removing completely false information ,1
49467,84448134b52ebaa6,and why the fuck you say fuck you up there fuck you to man,1
37531,643e5d9086e4aaa8, then you can kis my as you fucken bitch,1
152350,8bf9e886828e6322, itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it itch suck my dick before slap you with it ,1
76151,cbd69519fc6162d7, of ou think give a shit about weirdos from iki lecturing me you fvcking freak puting that that litle girl that was raped burned and died had sex with multiple people dont give a fvck you inhuman leftist eirdos that work for fre on iki,1
52819,8d343692e1d69cad, o uck yourself hel couldnt care les what a fucked up waste of space like you thinks ince when could an editor not edit articles on ikipedia t sems you ned to kis a lot of arseholes to make a diference here now,1
75313,c971eb8748315083, uck of before you give me the wikipedia is not a playground mesage it is a fucking playground on shity articles like that ou may as wel let us have some fun then revert instead of the gay auto reverting,1
