,id,comment_text,insult
43137,7313a43c533ed1bc,homosexuality you french fried fagot i am going to cut your bals of and serve them in a plater of mushroms before shoving your dick up your as and mutilating your boyfriend s bals in front of you then i wil kil you both ,1
91201,f3ee674361530774,mat bakers dad sucked my big fat cock last night,1
139496,eaac752ae552d44a, this site is stupid don t trust it ,1
126691,a59167c1115fe94f,congrats for being a total fucking fagot ,1
92203,f6820b459d64b62e,damn weks how wil i outsmart clever cunts like you hm croked bastards people wil hopefuly se the history and go se what a rubish biased editor ryulong is obsesed with incest se you guys on the next ip you cunts ,1
93861,fafb3651996b00fd, here s a falafel for you you fat piece of shit y u no let me vandalize please stop or i wil be force to mushrom stamp you with a fucking goat horn the game ,1
68033,b5fd90bc3876a25c,tosh ok tosh o is so fucking awesome video breakdown web redemption prank of the wek i love tosh fuck yeah yeah baby jersey shore sucks kep on kepin on tosh why do roses have thorns tosh is fucking hardcore thats why ,1
77784,d05312274f792bfd,i didn t you fucking piece of garbage ,1
58734,9d4bad17d0614c0f,i did f al here so f of wikipedia you arogant self righteous c s,1
73304,c4218f9d6b3d4c47,fuck you i wil edit anything,1
96125,0238bab13f225a12,ya know why dont you just go fuck yourself you cocksucker,1
120024,81d87c7baf574371, your request to be unblocked has ben granted for the folowing reason s fuck you fagots it was a trick i only use wikipedia to rape plunder steal and wreak havoc you wil never stop me i have over computer ip adreses to use request handled by ,1
6180,107e44b97476e17f, i don t believe you sources as i said before shit or get of the pot meanwhile you are les important to me than the ocasional dogshit on my shoe put up or shut up is the botom line here andemu ,1
31619,53f6827150bc347c,hey bahamut for a cpl in the marine corps you are an idiot ,1
16002,2a370b09af6ce712,i fucked your mom last night it felt awsome i stuck my dick in her mouth and in her pusy she let me lick her tits and fuck her al night long ye ha is what i was screaming ,1
2579,06e6b9c7a04a162d,pedophiles sex criminals imperial japan nazi germany and other such degenerate ilk also are minority views and for god reason and by the way showcasing your stalker skils and gogling my name is quite retarded and anti social behavior please stop and sek therapy cause you ned it ,1
156644,d18d25161b870443,youre a fag and if you write anything else on my talk page in response to this that is how you wil admit being a fag ,1
122481,8f31aba4fe2fe97b, pis of you cunt,1
107269,3d6c34d0985fcfc9,beblebrox you f cking prost tute beblebrox you blocked me you spiled water over al the countles hours i spent editing wikipedia the tireles edits i made my eyes and slep became bad you f cking prost tute rot in hel ,1
86,0036621e4c7e10b5,would you both shut up you don t run wikipedia especialy a stupid kid ,1
73537,c4cc1462d8935dcc,you suck nah im joking you suck egs nah im jk u have no life u are obsesed with wikipedia and have alienated yourself from society ha ,1
88175,ebe174efe99c4a4c, jesus cant you guys take a few fucking jokes for fucks sake fucking eh you guys take this fucking shit to fucking serious i mean what the fuck is this fucking prison fucking camp please fucking unblock me,1
113157,5d137464de443d23,wel i ve given prof above so if your both to arogant and stupid to even lok for yourselves then thats your problem ,1
34959,5d5dabdae2ebd97b,clue bot ng sucked my cock i have inches i have a huge penis and i like to fuck icelantic girls in the as ,1
151131,77d84b1321c22d9a,lgbt you litle fuck are you a fag that piece of shit page is making fucked up claims about islam and most of it is not certified how do you alow this on the site claims such as that mehmet the conqueror was a fag i swear if i know who wrote this i l kil him her ,1
119716,80230e69d918f3bc, the situation is mot because it s not going to get any coding at al now thanks sven you fucking as ,1
41888,6fc049a35193e216,niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger niger,1
66542,b20faa8676ffb8c0,sigh aparently i m surounded by idiots like you chubo why am i even talking to this retard who hasn t ever goten out of his chair since he was born ,1
131280,be6e490cf5a2df2b,hey mel want my number i l suck that geriatric cock of yours big man d yo like that huh i m a god girl with a tight as and petite frame who neds to be taught a leson ,1
