,id,comment_text,identity_hate
38415,6690663772e66d43, a thought the same thing e might be this made my day hahaha lk this user is omophobic ,1
101721,205bbb0f33772b8b,fuck you fagot fuck you fagot,1
157976,e6c80bbefa386e8e, eriously uckdog agot stop being an uptight bitch its ok for koschecks anounced matchup to be on the ufc page first of al it isnt a rumor you fagot he confirmed it and when huck lidel confirmed the fight it was left and second of al the ufc doesn have to anounce it the fighter does f oscheck ever does end up fighting at ufc im gomna kick the shit out of you and make you suck my cock which is probably gona hapen since ,1
73682,c52bef26cbc5833c,shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u shity niger fuck i love dr u,1
118928,7ba7b175e597c13e, ou god damn son of a bitch you fucking blocked me again ou block me one more time and l rape you and your fucking mom e re hicks here and il run your as over with a tractor and then shove it up your as just the way you like it you gay son of a bitch hanks for your time ,1
57716,9a71d0dc8e86b20f, uck you rench fagot o play socer and leave the internet to merica which invented this shit,1
28633,4bd0ad0bac8bb533, ,1
142190,f88dde2de58e6c87,hate you and think you are to way to dam fat ,1
57276,992573b52e286930, hat is your problem you blody muslim pakistani why the hel are you jealous of and you born out of shit of a pig just stay away from this articlewe dont prefer pakistani muslim pigs touching this pious article,1
16412,2b3cb1f98bb45f52, ,1
6063,10304d5db5fb5821,n i g g e r f a g g o t,1
63204,a92418a930684aa2, h there are two ways why you do erased my coment about that holocaust was brutaly slaying of ews and not gays ypsys lavs anyone f you are antisemitian than shave your head bald and go to the skinhead metings f you doubt words of the ible that homosexuality is a deadly sin make a pentagram tato on your forehead go to the satanistic mases with your gay pals irst and last warning you fucking gay wont apreciate if any more nazi shwain would write in my page dont wish to talk to you anymore eware of the ark ide,1
82125,dbb345ce5efffad8,iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger iger ig,1
141886,f70c80fc49826a94,fagot t is a dysfunction sexual and coruption of the brain ou ag,1
46055,7b0da862599ea48b, ack to the kitchen for you uck my d leftist feminazi cunt,1
40108,6b089ff9720f2e9a, aha o ahead tupid merican,1
55467,943d194c825c5aa9, oure stil a bunch of nigers hopsywopsy nd wil edit my own talk page as se fit you cuntheads,1
115846,6b7c5fe18cc6f855, o basicaly youre buthurt wikijew thats lame as shit get a life loser,1
38578,66f0a9006c188820,fuck you honkey why you hatin on blacks ou fucking pusy gek nazi l come to your house and rape your mom because ve got a big black dick in her tight white as honkey,1
86585,e796f8191d2e1cf3, hats not waht your black cocked moma said to me oh zach kosim a doushe bag,1
103431,297a3d94cf770c60, re you homo oure acting like a homosexual id dady touch you at night ,1
118387,789195e75f012f08, ,1
83646,dfd71d3efba4091f,do as you say fagot youre talkin shit about me so now i am about you,1
132785,c6709dc53840b5a3,again again again this is not going to stophm a personal atack let me thinkyou are a big po po face and smel like a frog star wars sucks peoplw with no lives like that gay stuf,1
