,id,comment_text,toxic
58624,9d086435d1e25acb, helo ick ead you are my new friend for life receding unsigned coment aded by ,1
61083,a38bb76efae7bafb, lack people lease do not ad that image to lack people again efore ading an image bring it up on the talk page re you hifumbe ,1
33290,58ac27514d6d9747, ts ben fixed so shut up,1
80523,d772750f3c418376, el you say on the incident page that you thought was acting in bad faith nd the sugestion you make is notedmost of the time do do that he reason why put the go to hel thing in there was because of his response to my last edit nd believe me persistency is this guys strong point e does have problems with the nternet in general threatening lawsuits against the iki violating odwins law on a regular basis when he doesnt get his way stalking users an teve for one and just overal being a giant boil on the as of the nternet hope he does leave me alone but hope only gets you so far el se what hapens ,1
23178,3d440612c716d31b, ice edit i lizabeth nice reverts on my edits and col edits ,1
96175,02788e821d3d0909,regarding the user od ay the user od ay is a trol he keps going around on peoples talk pages trying to stir up trouble for me even though i hardly log on here anymore this is what he does he has no pupose in life but to stalk certain users and try and stir up false rumours trouble he has done it many times note how he ads nothing to wikipedia he just comes on here to argue its obviously the highlight of his life very sad ,1
112699,5ae066ab10e023ca,how far is autofelatio closer to homosexuality than masturbation metaphysical question,1
28331,4b04fb6bfda81fbc, oure a psychopath ryptofish f you want to find meaning and purpose in life then you may wish to go do something charitable instead of sperging out on your precious animes our type of thinking is the reason why wikipedia is never going to be taken seriously,1
122982,91e7c1394cb053ac, hat is it youre saying hat if you get atacked by another poster you just should acept it ecause if you object youre just making trouble s that it if youre being stalked just acept it r how about admins hat posters here just have to acept whatever arbitrary action an admin makes hat is an admin is wrong you just have to suck it up s that what this system stands for s that what youre saying n wikipedia you have to acept the arbitrary actions of unacountable admins hats al you have to say thatl end it d have no recourse ok you dont want problems when you log into wikipedia dont want problems when post here ut when an admin makes a wild mistake and then hides instead of adresing it dont se how canot try to sek apropriate redres is content was wrong is arbitrary action was wrong dont care about his character ,1
87952,eb3bd60eec9d7879,so who the fuck gives a damn you dipshited lesbian ,1
108796,45ada64fd1e377c6, ow in the hel was going to resist the temptation of editing that article realy ou ned to think aboput a sock for that sort of stuf is my advice found a lot of sources on a gogle search and though distracting aldgyth would probably destroy them per when you asume eventualy take it to spluter se is back among us and with sharpened claws o and thanks for link sl inte ,1
118479,791ebd2e683c0295,that was not a vandal edits cant you se it was incorect information cant you se that was not a vandalism and stop anoying peoplestop stop stop this is the last time that was not a vandal edits,1
117040,717c55fa82f0edc6,go fuck urself mk ,1
95992,0175072945c834e2, driene hely his is directed at you htp enwikipediaorg w indexphp title driene helydif oldid ont be so godamn lazy ,1
18677,31485cc311acec3f, oris realy is a masive wanker,1
93468,f9e58fdb6b6f2f55, oure fucking gay et a job and quit arguing with people on the internet t doesnt make you col you arent ading shit youre just making it worse et a fucking life,1
144074,076fee92be187b6a, did make any extrema atack you idiot litle hitler is a refernxce to pety law enforcers like you who go after people with a vindictive smugnes you are a litle hitler there is not other term for you that is not an extreme atack you should take that coment on baord change your horible bulyingh behavuour,1
141678,f6045979cccc4af1, hen arogance aligns with stupidity ust noticed that youre the prick that proposed the entry for alter inder for deletion rogant fols like you who spater such tags like grafiti over the hard work of others without bothering to undertake the slightest research to iluminate their dep ignorance are the curse of ikipedia and drag down the reputation of inteligent editors he entry above by someone else shows you doing again n behalf of every other contributor youve done this to ou fuly deserve every bit of contempt thrown at you oure not just tiresomely stupid youre a buly et a life,1
153166,987bd0ef0dec4d02, imply dont delete any of my coments in the future because it violates ikipedias policies know youre trying to avoid acknowledging this because youre semingly stuborn but dont delete my coments,1
120455,844520719ae75ca9, f andera s erorist ou re uporter of erorism ou kep stubornly deleting from the article on andera facts on his terorist nature enwhile rench police sucesfuly hunt other terorists les important than r andera f he is a terorist we must delete the entire article leaving there only a pasage on his terorist actions and terorist ideology as done on any other terorists o you hapen to know such word as complicity ,1
44074,75ac99274caa0a8c, diot top your childish wikistalking idiot,1
72072,c0f01591f49657b5, tick it up your arse as far as it wil go then push it some more,1
70102,bb884acb8ecc2c6a, ey lyeler uck of,1
122370,8e8fcbb31e21e24a, old text ,1
48289,81135fec47708150, ,1
139687,eb8dc3740874a5c7, oure realy god at this ut did you know when you reverted my vandalism over at harydibibidis you just reverted it back to other types of vandalism gues morons like you tm take this crap to seriously and in the proces lose the ability to detect betwen a legit page and bulcrap that wil be deleted by an administrator whenever he she ses it gues thats al can expect from a god warior who thinks wil lock you up in a concentration camp in ,1
20870,3712b44d843591c5,his is your last warning stop violating multiple wikipedia policys and stop being an american retard do humanity a favour and kil yourself,1
3519,0977a3d919b3f86e, ow about this ou are a cunt ,1
137965,e2540d0864d42bbf, onsidering spel properly and youre just a racist go soak your head do some real research rather than being a censor monger,1
158425,eda0fe9acc53e222, iz page neds cleanup but not emen would hold anything against a sockpupet master such as myself ou are a hypocrite a fucking gof like the boy who ejaculates for the first time o it goes,1
51891,8ae318e595aaf34f, couldnt care les what you say fuck of from my talk page ,1
23326,3d996c8390ad2113, edophile s imbo a pedophile oes he maintain any regular contact with any minors ,1
130586,ba8ea4c4f01b0f14, would like the person who wrote the line that an increasing number of urkish intelectuals suport the genocide and lso the fact that over a milion rmenians are kiled or example the t is also aleged that over a milion rmenians were kiled during the relocation etc you have to show imediate references or suporting articles profs etc would like to receive those profs if this is realy a documented prof very much would like to read them o academic research conducted in urkish epublic ever denies the fact that rmenians were kiled during the relocation but ust because there are some o they cal themselves ystem of omething who make their homelands propaganda does not mean that you can falsify the history ser okrates erem ,1
102982,27167aaa7e9c03f0, m talian ou can eat my shit and we both win ,1
147240,39238d8a207472aa, our just a overweight betch ef you,1
138330,e42607741bd5800c, h of fuck you ashole die im going to kil you ,1
143323,fe74d6a111aac19b, ser es eard an hat is your problem hy did you block me without a warning believe dministrative buse is prohibited dont even know you o get some mental help ,1
51685,8a449c87c7d71cb7, ont wory se that civility is more important to patrolers than actual logical discusion and debate of controversial isues which atempted to engage in for months finaly becoming exasperated when received no help from other editors against a wal of azi sympathisers atrolers aparently outnumber those prepared to engage in dificult debates aving ben convinced that ikipedia isnt worth editing and the fredom of the encyclopedia depends only on how many hours a day someone can devote to fighting with azis you can consider my flameout final and my disilusionment complete ou and the azis have patroled a god faith editor out of the system and am fuly aware that the main tactic is to grind down god faith newcomers until they flameout el fuck this ,1
39576,69a4007174fdcdf3, ecause this guy has no life and likes to fck around with peoples hard work ust retaliate against him so he stops mesing up peoples legitimate pages,1
52702,8ce265d58ecae917, r what your gona ban my hat a joke umb as,1
9861,1a1530f003f5190f, esey that hoe,1
40792,6cd8a3ed3678fcb0, nother idiot admin who doesnt know the policy of ikipedia od job warm you stupidly blocked me for returning the page to the last consensus hats what were suposed to do in the case of a content dispute es know that is so hard to learn nother moron example of how admins are the sicknes of ikipedia,1
56556,970f0e85d113b8f6,your gay douche like gay porno ahaghagagaga,1
150530,6dcfb0da18720002, arack bama is mentaly retarted e is not fit to be president he is the worst president so far that we have had in our presidents,1
19827,345d2832857634ef, ou hypocrite ither you are an iliterate person or your brain is half coked am asuming ownership over anything and neither am engaging in edit wars if anything it is you retards who kep acting like a pest by ruining my article f you wish to contribute links etc then go ahead hat have a problem with is not people to my article but people entire swathes of my writing ou guys kep deleting entire paragraphs from my article without any reason ou are making my article empty rudimentary and meaningles eople lok in wikipedia to biographies to simply lok at a list of websites everybody has aces to gogle and they can obtain aces to websites themselves hat am trying to do is to tel people about the life of ajber ingh ou want to block me wil simply open up a new acount nd if you block my adres wil simply log in from a diferent ,1
133800,cbcc4e082c647345,btw funkmonk this nother thing is that some of the main editors in previous years have ben blocked for indecent behaviour is not true was blocked for edit waring not indecent behavior you are a liar and part of a lynchmob,1
52404,8c37eb95400cbeca, top wanking so much emember only lotion prevents friction burn,1
1724,04ac4f118a1563c4, e own the project so how the heck is it nambiguous copyright infringement nd it wasnt writen in a promotional way it just explained the project and the system requirments m starting to se why so many people hate wikipedia,1
157375,dd04c5ed5da30935, hy the hel was this page deleted lody vandals,1
83731,e0183a5aa23a3095, ikipedia is ful of shit dont waste your time with it f even one editor has a grudge against you hel get the administrators to ban you for absolutely no reason as has ben the case with myself ont waste your time here go to a diferent encyclopedia hope this joke website fails and closes down,1
74189,c67d5fd06c96f185,i said ,1
140732,f113fbdab5b6881e, ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mother as and pusy i want suck your pusy ucking in your mot,1
83826,e059323f5004591a, hut the fuck up fagot ve had fucking last warnings if you dont want me on here then fucking ban me you godamn quer fuckin signed,1
109261,484f96cec0b21c8a, hi uck ou ward s you wish ,1
126395,a4003fde76723168, ,1
103316,28ee930905c53ab9,colegial website my as what have you ever done that is colegial have you left one wikilove have you helped one newbie to edit i se your playing enforcement for your new meatpupet go circle jerk with him not me,1
49998,85a782832b603576, emoval of emplates would be most grateful if you would rot in hel,1
157903,e5975b1339586262, o ser enen goroshi el you could have at least used terms such as bulcrap horsecrap cowcrap or any other les ofending words than bulst whatever the lame drama you witnesed nd you just said a single fking word o you fel like a grown man when you use that kind of language here could be some children refering to ikipedia for his her homework and dont want them to learn foul languages here do not know what this wikilawyering that have suposed to be doing acording to you only could find that it is a pejorative term ould you explain to me an ignorant user who is new to ikipedia that exactly what behavior of mine is wikilawyering hy do you have to say things like just to shut you up or you would waste so much of the other editors time ou are hurting my felings t is uncaled for am a delicate sensitive guy ikipedia articles are made by editors gaining consensus this proces is something that you do not sem to have any respect for ave a lok at the policy ikipedia oling is not a substitute for discusion ou say this proces is something that you do not sem to have any respect for but notice that am the one who oficialy started a consensusgathering efort at and you have not even participated in it ikipedia amest edit wars hat a valuable piece of information that have not noticed o what dont se this discusion included in that category y saying that you are not ofending every editors who participated in and worked hard for this discusion are you ,1
102203,22ed5297921900fb, ncle om ouse igers,1
71859,c068bb3d0b7fe190,i hate u so much that the pain doesnt hurt anymore,1
57496,99c2e06e3b36af1a, osibly the dumbest argument have ever heard re al wikipedia users fags or just you he ikipedia is not a gameguide retardednes doesnt even aply here ts not teling you how to unlock the armors just what they are r should we delete the characters and stories to ucking moron,1
133276,c90b2ff76c612b48,who the hel are you you know nothing kid your just a gma fanatic,1
82749,dd5574c2e6418ca4, hy not he man konrad is an ashole ok at how rudely he treats other editors,1
157002,d6e64f78ceed4b9c,how do you like being a racist pig that votes republican ave fun when your daughters grow up and they are retarded because funding for education is cut they are fed a completely fast fod diet and when they are forced to worship the bible and not learn please stop reversing my edits on elizabeth murdoch e is an evil bitich that neds to seriously die because she is a threat to humanity lease stop atacking me because i am a liberal and want the whole world to prosper not just rich white people,1
137246,de5b3e388bf4e175, rikey not only did pis of ady pised of umy to m such a bad bad boy ikipedia elitism,1
111660,5551d2080178c43d, fixed a speling eror in omosexuality and get a ast arning for andalisim hatsa the go hat you hate mpires or something you racist,1
29724,4ee63592d8d75561, ime for some words ack the wat think you wil find that this user and ser ampshire ricket an are one and the same person o dickhead what evidence do you have for that remark one whatsoever absolutely none oking at the coments you leave on others ser alk pages and on other pages around this site it is clear you are one arogant son of a bitch completely stuck up your own arse and ful of your own self importance ery surprised to se this here and would disagre strongly with the view that this page is is the most comprehensive page on an nglish ounty hampionship team owhere near se orkshire for example hat person lists an article writen mostly by themselves ight someone of the above mentioned description an arogant cock t is funy seing the way you coment other people talking down to them like you being an admin is of such importance ou the fucking man not s if anyone gives a flying fuck pic fail ack epic fucking fail ou apear to have mised the irony of my use of quotes re new user on the page sugest that you ned to lok a litle deper and trust experienced editors rather than imediately evoking sympathy for the por new user et another example of your holier than thou atitude even when people corect you your own self arogance shows uite honestly ack you are a complete twat and it realy is time you stoped masturbating over your own self importance ,1
144298,0aff799a6b75ee9a, itch l never stop vandalising your shit so fuck you,1
11999,1fc8d9f16da8cccc, hy dont you run cry to your momy litle spie ,1
146829,32488c1a7ff4ec54,suck my dick or cock,1
78328,d19ad3d3c60e4d8a, uck up ,1
143129,fd689972bcf00a68,helo i iam am nigar,1
50747,87ab25fc399cebbf, ,1
109890,4bbaea679ab8ffbe,arsehole was right you fuckwit,1
1732,04af185d298b513f, h right like his article sucks and you know it isnt abusive language ypocrite at shit and die loser ,1
156793,d3a1fc6dcbee5a95, aha ve posted al your failed atempts on wsourmathcom own that website especialy for fols like you,1
42041,7024a7de0330ebe2,what the fuck was that ,1
19117,326f2b7604034d4d, am a stupid bitch for blocking this user but thats just what bitches like me do,1
103932,2c103909d79f9876, alk ane pliting enis why dont you just go back and put that article here was an explanation posted along with the change n the nited tates if something is not specificaly prohibited then it is herefore otorcycle afety uthor at ahn is ful of shit ane spliting is a grey area t is as described by the alifornia epartment of otor ehicles htp apsdmvcagov pubs hdbk shrslowvehtm otorcycles may travel faster than trafic during congested road conditions and can legaly travel in the unused space betwen two lines of moving or stationary vehicles this is comonly caled lane spliting o how about you just go back and change your sanctimonious litle edit back to the truth hich is otorcycle afety uthor at oy is about as ignorant on the subject as oan laybroke and his stupid uninformed retarded remarks have no place in an encyclopedia hank you ,1
148162,47cf25a86ba2dc49, ,1
23276,3d7eedd314a3f911, dit war lease have a lok at the users contribs and point out a single one thats not vandalism was reverting said vandalism and also posted and was planing on posting further bespoke warnings to adres the isue s it stands a cunt like you turned up so fel fre to cary on where ve left of hanks talk to me ,1
140330,eee2f4f1ce628f01, uck my dick wikiluser,1
141886,f70c80fc49826a94,fagot t is a dysfunction sexual and coruption of the brain ou ag,1
73183,c3cc05f268592714, oron n that brothel your mother work o find out who is your father m going out of this pupet acount if you want lock e il rmagedon,1
108808,45b936b57e7f2539, ow sero what strange other people change these pages and you dont do nothing only when change you have a problem with me think your job are wonderful blocking people wow how many people you did it any it is because that many people come here to complain about you is not easy being a stupid person like you is ou know od work kep blocking people thought that the policy of ikipedia is to be fre but not with you here ikipedia is public not just yours remember this stupid editor ,1
45818,7a72f840ee2e52d7, his must be removed form this talk page now dumb as ful real name are not to be publish on wikipedia emove it now,1
